City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
194,chumikan,54.7183,135.315,-12.57,90,60,6.53,RU,1675704233
195,midland,31.9974,-102.0779,69.06,35,0,12.66,US,1675703954
196,tilichiki,60.4667,166.1,-25.53,94,14,8.84,RU,1675704233
197,loreto,22.2667,-101.9667,66.33,19,0,7.02,MX,1675704234
198,mercedes,-34.6515,-59.4307,93.85,16,1,6.04,AR,1675704234
199,concarneau,47.875,-3.9225,48.99,62,2,10.27,FR,1675704235
200,rudnogorsk,57.2639,103.7519,3.51,97,99,4.72,RU,1675704235
201,lavrentiya,65.5833,-171.0,-18.85,90,47,5.68,RU,1675704236
202,brae,60.3964,-1.353,47.25,79,100,21.34,GB,1675704236
203,dudinka,69.4058,86.1778,-9.38,99,99,6.06,RU,1675704237
204,namibe,-15.1961,12.1522,72.72,77,74,11.88,AO,1675704238
205,tiarei,-17.5333,-149.3333,77.02,78,10,17.4,PF,1675704238
206,san patricio,28.017,-97.5169,75.15,62,7,17.98,US,1675704239
207,sovetskiy,61.3614,63.5842,-12.57,100,87,4.18,RU,1675704239
208,esperance,-33.8667,121.9,75.33,47,50,11.18,AU,1675704240
209,mariinskiy posad,56.115,47.718,14.94,100,96,2.75,RU,1675704240
210,belen,36.4891,36.2233,38.39,94,100,0.4,TR,1675704241
211,karaton,-6.3424,106.1045,74.44,89,98,4.09,ID,1675704241
212,batagay,67.6333,134.6333,-51.16,99,72,1.92,RU,1675704241
213,sunrise manor,36.2111,-115.0731,54.01,29,0,23.02,US,1675704242
214,grand gaube,-20.0064,57.6608,81.0,82,97,5.01,MU,1675704242
215,leopold,-38.1833,144.4667,61.83,84,100,10.36,AU,1675704243
216,ashland,40.8167,-82.2665,32.54,88,56,3.11,US,1675704187
217,saint-pierre,-21.3393,55.4781,80.28,78,20,13.8,RE,1675704244
218,nokaneng,-19.6667,22.2667,79.63,57,90,2.19,BW,1675704245
219,arica,-18.475,-70.3042,87.35,64,68,8.75,CL,1675704245
220,hamilton,39.1834,-84.5333,43.25,65,0,6.91,US,1675704246
221,khunti,23.0833,85.2833,61.81,27,0,5.21,IN,1675704247
222,tazovskiy,67.4667,78.7,-18.62,100,80,5.64,RU,1675704247
223,agirish,61.9247,63.0231,-12.23,100,71,3.56,RU,1675704248
224,morehead,37.2711,-87.1764,54.99,56,0,3.44,US,1675704249
225,virginia beach,36.8529,-75.978,57.24,52,20,20.71,US,1675704219
226,mitsamiouli,-11.3847,43.2844,81.43,76,100,6.17,KM,1675704250
227,sisimiut,66.9395,-53.6735,1.13,95,100,6.64,GL,1675704250
228,sept-iles,50.2001,-66.3821,12.72,70,20,4.61,CA,1675704251
229,ixtapa,20.7,-105.2,72.63,68,0,5.75,MX,1675704251
230,noyabrsk,63.1994,75.4507,6.71,96,100,5.17,RU,1675704125
231,lasa,46.6166,10.7002,38.28,96,34,5.64,IT,1675704252
232,matelica,43.2541,13.0106,35.65,56,99,5.39,IT,1675704252
233,ocos,14.5094,-92.1933,87.98,68,0,5.93,GT,1675704253
234,waddan,29.1614,16.139,55.69,37,11,7.25,LY,1675704254
235,piripiri,-4.2733,-41.7769,89.42,51,74,1.68,BR,1675704255
236,mandalgovi,45.7625,106.2708,7.75,86,100,7.0,MN,1675704255
237,tadine,-21.55,167.8833,78.03,87,91,11.74,NC,1675704256
238,makakilo city,21.3469,-158.0858,73.72,79,0,13.8,US,1675704256
239,yelatma,54.9675,41.7508,19.04,92,100,3.53,RU,1675704257
240,faanui,-16.4833,-151.75,81.32,74,3,16.62,PF,1675704257
241,bethel,41.3712,-73.414,50.31,49,0,14.97,US,1675704258
242,ust-tsilma,65.441,52.1498,-10.88,100,93,3.62,RU,1675704258
243,hualmay,-11.0964,-77.6139,74.07,78,99,3.78,PE,1675704259
244,hobyo,5.3505,48.5268,77.32,78,16,16.55,SO,1675704260
245,porto novo,6.4965,2.6036,85.82,69,100,11.23,BJ,1675704260
246,mount isa,-20.7333,139.5,74.97,100,76,4.61,AU,1675704261
247,sulangan,11.1373,123.7228,79.59,83,60,13.2,PH,1675704261
248,nambucca heads,-30.65,153.0,70.16,87,2,3.4,AU,1675704262
249,ostersund,63.1792,14.6357,37.85,75,100,8.05,SE,1675704262
250,boromo,11.75,-2.9333,99.05,7,75,9.53,BF,1675704263
251,berbera,10.4396,45.0143,76.51,66,58,6.55,SO,1675704263
252,roche-la-moliere,45.4341,4.3228,39.31,70,100,6.91,FR,1675704264
253,magadan,59.5667,150.8,-14.94,78,87,7.61,RU,1675704264
254,tabory,58.5198,64.5495,13.28,97,99,3.67,RU,1675704265
255,inverness,57.4791,-4.224,49.91,75,20,19.57,GB,1675704265
256,homer,59.6425,-151.5483,33.67,93,100,10.0,US,1675704266
257,lexington,37.9887,-84.4777,48.42,57,0,1.01,US,1675704087
258,tibati,6.4667,12.6333,85.91,13,17,4.12,CM,1675704267
259,trelew,-43.249,-65.3051,84.11,27,0,18.86,AR,1675704070
260,ulladulla,-35.35,150.4667,65.91,94,100,6.82,AU,1675704268
261,linhares,-19.3911,-40.0722,94.37,39,0,5.57,BR,1675704000
262,karachi,24.9056,67.0822,75.02,64,0,0.0,PK,1675704269
263,puerto narino,-3.7703,-70.3831,80.17,84,93,1.59,CO,1675704270
264,tocopilla,-22.092,-70.1979,76.28,72,9,6.46,CL,1675704270
265,anadyr,64.75,177.4833,-17.9,75,75,11.18,RU,1675704271
266,dwarka,22.2394,68.9678,70.56,84,3,10.98,IN,1675704271
267,znamenskoye,57.1281,73.8282,3.2,99,100,3.33,RU,1675704272
268,ellisras,-23.6649,27.7443,81.77,42,49,5.39,ZA,1675704272
269,viedma,-40.8135,-62.9967,80.2,27,0,19.22,AR,1675704041
270,gallup,35.5281,-108.7426,35.44,68,100,6.91,US,1675704273
271,boda,4.3189,17.4695,88.75,14,2,4.63,CF,1675704274
272,san angelo,31.4638,-100.437,71.11,53,0,19.57,US,1675704274
273,chernogorsk,53.8236,91.2842,-8.03,84,40,0.0,RU,1675704275
274,amapa,1.0,-52.0,79.65,89,83,3.44,BR,1675704275
275,santa rosa,14.3122,121.1114,80.58,82,24,7.16,PH,1675704276
276,wharton,29.3116,-96.1027,73.94,72,75,19.57,US,1675704276
277,barcelos,41.5388,-8.6151,60.91,55,1,1.79,PT,1675704023
278,paita,-5.0892,-81.1144,81.82,62,45,9.08,PE,1675704277
279,airai,-8.9266,125.4092,60.06,95,100,1.79,TL,1675704277
280,codrington,-38.2667,141.9667,56.41,88,7,5.26,AU,1675704278
281,opuwo,-18.0607,13.84,79.27,38,100,10.92,NA,1675704278
282,charters towers,-20.1,146.2667,74.82,90,99,8.19,AU,1675704279
283,okhotsk,59.3833,143.3,-10.59,80,98,11.03,RU,1675704279
284,tokur,53.1333,132.9,-13.58,99,100,2.55,RU,1675704280
285,amga,60.8953,131.9608,-47.78,100,100,2.06,RU,1675704280
286,naranjal,-2.6667,-79.6167,86.09,66,91,3.98,EC,1675704281
287,xuddur,4.1213,43.8894,81.1,30,15,10.16,SO,1675704281
288,takoradi,4.8845,-1.7554,83.19,75,95,15.28,GH,1675704281
289,effingham,32.3669,-81.3332,64.89,49,0,5.7,US,1675704282
290,port moresby,-9.4431,147.1797,74.62,100,75,4.61,PG,1675704282
291,shubarshi,48.5872,57.1869,10.29,93,92,6.6,KZ,1675704283
292,karratha,-20.7377,116.8463,86.74,63,0,8.79,AU,1675704283
293,vardo,70.3705,31.1107,30.18,86,75,29.93,NO,1675704284
294,alta floresta,-9.8756,-56.0861,84.02,70,40,3.44,BR,1675704192
295,kavieng,-2.5744,150.7967,81.0,79,100,10.45,PG,1675704284
296,sechura,-5.5569,-80.8222,84.47,53,52,6.13,PE,1675704285
297,avera,33.194,-82.5271,63.37,43,0,5.77,US,1675704285
298,khani,41.9563,42.9566,38.77,68,100,7.18,GE,1675704286
299,broome,42.2506,-75.833,36.7,84,100,14.97,US,1675704286
300,vaitape,-16.5167,-151.75,81.32,74,3,16.71,PF,1675704287
301,bathsheba,13.2167,-59.5167,84.81,61,75,20.71,BB,1675704287
302,ahipara,-35.1667,173.1667,62.89,90,17,7.0,NZ,1675704190
303,pathein,16.7833,94.7333,69.46,61,0,6.8,MM,1675704288
304,tashtagol,52.7657,87.8894,10.89,97,99,2.71,RU,1675704288
305,victor harbor,-35.5667,138.6167,58.68,87,0,9.84,AU,1675704289
306,victoria,22.2855,114.1577,68.95,91,80,4.0,HK,1675704055
307,xingyi,24.1877,102.817,47.79,41,0,4.36,CN,1675704290
308,coquimbo,-29.9533,-71.3436,70.14,73,31,6.98,CL,1675704290
309,bayangol,50.6977,103.4656,-11.2,99,34,3.62,RU,1675704291
310,nchelenge,-9.3451,28.734,72.09,79,100,3.13,ZM,1675704292
311,deputatskiy,69.3,139.9,-25.91,97,100,3.85,RU,1675704292
312,yeniseysk,58.4497,92.1703,-9.94,100,100,1.36,RU,1675704293
313,qurayyat,31.3318,37.3428,51.98,37,40,11.5,SA,1675704293
314,perelyub,51.8667,50.3667,0.32,94,33,5.28,RU,1675704294
315,groningen,53.25,6.75,42.17,83,4,1.14,NL,1675704005
316,puerto del rosario,28.5004,-13.8627,65.95,55,40,11.5,ES,1675704295
317,taoudenni,22.6783,-3.9836,76.41,13,100,7.18,ML,1675704073
318,wairoa,-39.0333,177.3667,60.55,98,5,1.99,NZ,1675704295
319,yekepa,7.5753,-8.5419,92.43,26,97,3.0,LR,1675704296
320,zhanaozen,43.3,52.8,39.13,67,72,15.95,KZ,1675704297
321,balakhninskiy,58.0106,114.2769,-4.76,99,100,2.77,RU,1675704297
322,quanzhou,24.9139,118.5858,59.4,95,11,2.91,CN,1675704298
323,rocha,-34.4833,-54.3333,87.48,33,65,13.42,UY,1675704298
324,acarau,-2.8856,-40.12,83.35,70,96,12.64,BR,1675704298
325,vallenar,-28.5708,-70.7581,87.46,33,0,11.14,CL,1675704299
326,benguela,-12.5763,13.4055,79.56,72,81,8.14,AO,1675704299
327,torres,-29.3353,-49.7269,81.82,67,91,6.73,BR,1675704300
328,mabaruma,8.2,-59.7833,78.64,87,87,6.22,GY,1675704300
329,henties bay,-22.116,14.2845,66.04,83,98,7.83,NA,1675704301
330,iskateley,67.6803,53.1512,-1.68,96,64,9.1,RU,1675704301
331,sola,-13.8833,167.55,81.19,73,86,5.3,VU,1675704302
332,galveston,29.3669,-94.9669,74.14,74,40,14.0,US,1675704018
333,adamas,36.7333,24.4333,45.25,77,99,38.81,GR,1675704303
334,juneau,58.3019,-134.4197,35.22,97,100,8.05,US,1675704071
335,vuktyl,63.8567,57.3094,-8.07,100,96,3.33,RU,1675704303
336,gizo,-8.103,156.8419,80.13,82,100,15.73,SB,1675704304
337,wabana,47.6332,-52.9481,41.2,95,100,14.97,CA,1675704304
338,vavoua,7.3819,-6.4778,97.11,22,98,3.44,CI,1675704305
339,san jeronimo,-11.9472,-75.2829,60.39,51,77,2.17,PE,1675704306
340,lorengau,-2.0226,147.2712,80.2,81,100,6.55,PG,1675704306
341,yulara,-25.2406,130.9889,75.06,18,0,8.39,AU,1675704307
342,roebourne,-20.7833,117.1333,86.7,63,0,9.04,AU,1675704307
343,hay river,60.8156,-115.7999,-13.02,70,40,4.61,CA,1675704308
344,pegnitz,49.7564,11.545,33.24,93,100,5.14,DE,1675704308
345,la ronge,55.1001,-105.2842,16.05,73,100,17.27,CA,1675704309
346,maitum,6.0392,124.4986,78.01,80,100,2.77,PH,1675704309
347,richards bay,-28.783,32.0377,75.69,85,8,3.94,ZA,1675704310
348,pisco,-13.7,-76.2167,80.65,69,0,9.22,PE,1675704310
349,san borja,-14.8167,-66.85,84.4,57,98,4.45,BO,1675704311
350,waiuku,-37.25,174.75,65.66,81,1,2.89,NZ,1675704311
351,kuito,-12.3833,16.9333,64.02,80,100,2.91,AO,1675704312
352,kahta,37.7855,38.6237,36.77,96,100,6.93,TR,1675704313
353,fortuna,40.5982,-124.1573,42.93,98,0,0.0,US,1675704313
354,lata,40.1629,-8.3327,60.08,48,3,8.61,PT,1675704314
355,conceicao do araguaia,-8.2578,-49.2647,88.41,59,26,1.86,BR,1675704315
356,lucapa,-8.4192,20.7447,72.23,72,62,1.28,AO,1675704315
357,bogorodskoye,56.55,37.8833,4.68,99,57,5.23,RU,1675704315
358,kamenka,51.3223,42.7678,8.37,94,78,6.6,RU,1675704316
359,juegang,32.3174,121.1855,48.97,96,100,6.98,CN,1675704317
360,rudbar,30.15,62.6,60.44,21,20,7.25,AF,1675704317
361,upata,8.0086,-62.3989,87.06,36,88,8.39,VE,1675704317
362,zamora,-4.0692,-78.9567,81.64,88,100,2.35,EC,1675704318
363,kempele,64.9131,25.5034,27.12,93,0,8.05,FI,1675704319
364,whitehorse,60.7161,-135.0538,23.77,86,20,12.66,CA,1675704230
365,rio grande,-32.035,-52.0986,93.31,55,0,11.32,BR,1675704319
366,iqaluit,63.7506,-68.5145,-23.31,67,75,13.8,CA,1675704290
367,nichinan,31.6,131.3667,53.49,94,100,15.05,JP,1675704320
368,puerto baquerizo moreno,-0.9,-89.6,83.39,74,40,5.75,EC,1675704320
